trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 1.0}",25,0,-190.18264684322523,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
2,False,"{'a': 0.4, 'e': 0.9965402628278678}",20,0,-34.85867638154318,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.4, 'e': 0.9930924954370359}",20,0,-59.58391939550395,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.4, 'e': 0.989656656415207}",30,0,-149.0703514226617,"{0: 19, 1: 5, 2: 1, 3: 3, 4: 2}",0
5,False,"{'a': 0.4, 'e': 0.9862327044933592}",20,0,-92.56096001042198,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.4, 'e': 0.9828205985452511}",30,17,-77.47282826891347,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
7,False,"{'a': 0.4, 'e': 0.9794202975869268}",20,0,-67.17435448168038,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.4, 'e': 0.9760317607762247}",25,0,-159.5980312400694,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.4, 'e': 0.9726549474122855}",25,18,-3.822285919620586,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.4, 'e': 0.969289816935065}",20,0,-121.82096796984253,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.4, 'e': 0.9659363289248456}",20,0,-145.10231652702524,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.4, 'e': 0.9625944431017514}",20,0,-93.47874858758479,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.4, 'e': 0.9592641193252643}",35,0,-199.634690514449,"{0: 20, 1: 3, 2: 7, 3: 3, 4: 2}",0
14,False,"{'a': 0.4, 'e': 0.9559453175937421}",20,0,-73.49667163096751,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.4, 'e': 0.9526379980439373}",25,0,-83.14824570513136,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.4, 'e': 0.9493421209505192}",20,0,-97.22857302124731,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
17,False,"{'a': 0.4, 'e': 0.9460576467255959}",35,0,-243.1713992275774,"{0: 21, 1: 1, 2: 8, 3: 1, 4: 4}",0
18,False,"{'a': 0.4, 'e': 0.9427845359182395}",25,0,-89.5568612466959,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
19,False,"{'a': 0.4, 'e': 0.9395227492140118}",20,0,-205.51663469822034,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
20,False,"{'a': 0.4, 'e': 0.9362722474344922}",20,0,-84.94906433465941,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
21,False,"{'a': 0.4, 'e': 0.9330329915368074}",25,3,-0.9754569062849503,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.4, 'e': 0.9298049426131618}",30,0,-97.96935920652996,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
23,False,"{'a': 0.4, 'e': 0.9265880618903709}",20,0,-31.712964732017326,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
24,False,"{'a': 0.4, 'e': 0.9233823107293948}",20,0,-98.46913707804003,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
25,False,"{'a': 0.4, 'e': 0.9201876506248751}",25,0,-164.51021548153625,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
26,False,"{'a': 0.4, 'e': 0.9170040432046712}",25,9,-14.920090340254852,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.4, 'e': 0.9138314502294005}",25,0,-126.98919286494426,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
28,False,"{'a': 0.4, 'e': 0.9106698335919784}",20,0,-90.98690174093517,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
